strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001698393244534,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001698393244534,
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6549999999999999,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6549999999999999,0.6549999999999999
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6784445740970217,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6784445740970217,0.6784445740970217
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6959747616901786,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6959747616901786,0.6959747616901786
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6904195207821993,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6904195207821993,0.6904195207821993
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6847392232125035,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6847392232125035,0.6847392232125035
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6787737356683698,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6787737356683698,0.6787737356683698
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6723929668020695,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6723929668020695,0.6723929668020695
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6655416222556397,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6655416222556397,0.6655416222556397
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6582632901837931,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6582632901837931,0.6582632901837931
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6507054380089446,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6507054380089446,0.6507054380089446
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6431057660975845,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6431057660975845,0.6431057660975845
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6357593514421241,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6357593514421241,0.6357593514421241
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6289653469183861,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6289653469183861,0.6289653469183861
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6229517798318623,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6229517798318623,0.6229517798318623
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6178351576999173,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6178351576999173,0.6178351576999173
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6136361349459618,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6136361349459618,0.6136361349459618
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6103389172556565,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6103389172556565,0.6103389172556565
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6078868428971271,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6078868428971271,0.6078868428971271
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6061968156644818,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6061968156644818,0.6061968156644818
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.605170713838634,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.605170713838634,0.605170713838634
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6047041102676045,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6047041102676045,0.6047041102676045
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6046927220981304,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6046927220981304,0.6046927220981304
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6050370460579065,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6050370460579065,0.6050370460579065
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6056456382807965,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6056456382807965,0.6056456382807965
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6064374794212248,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6064374794212248,0.6064374794212248
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.607343830815134,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.607343830815134,0.607343830815134
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6083099396716034,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6083099396716034,0.6083099396716034
6003.0,74074.0,3.C.4 - Direct N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.4 - Direct N2O Emissions from managed soils,0.6092968914317799,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6092968914317799,0.6092968914317799
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.246,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.246,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.2532120238150674,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.2532120238150674,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.2600661752386134,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.2600661752386134,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.2665835331323977,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.2665835331323977,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.272783738319908,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.272783738319908,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.281107111091997,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.281107111091997,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.2892463894078776,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.2892463894078776,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.2972105685355287,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.2972105685355287,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3050080979795591,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3050080979795591,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3126469156425868,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3126469156425868,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3201344799427996,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3201344799427996,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3274777999992226,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3274777999992226,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3346834639913867,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3346834639913867,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3417576657949337,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3417576657949337,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3487062299900503,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3487062299900503,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3555346353347588,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3555346353347588,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3622480367907412,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3622480367907412,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3688512861848825,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3688512861848825,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3753489515855296,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3753489515855296,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3817453354683741,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3817453354683741,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3880444917430413,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3880444917430413,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.3942502417076628,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.3942502417076628,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.4003661889950412,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.4003661889950412,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.4063957335707701,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.4063957335707701,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.4123420848403102,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.4123420848403102,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.4182082739187016,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.4182082739187016,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.4239971651139531,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.4239971651139531,
6003.0,74074.0,3.C.5 - Indirect N2O Emissions from managed soils:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.5 - Indirect N2O Emissions from managed soils,0.4297114666720171,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.4297114666720171,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.11099999999999971,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.11099999999999971,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1119697913749373,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1119697913749373,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.11269389509192121,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.11269389509192121,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1134176497292162,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1134176497292162,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.11414104472114822,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.11414104472114822,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.11599706945905419,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.11599706945905419,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1177588148683494,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1177588148683494,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.11942863616157628,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.11942863616157628,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.12100920550956461,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.12100920550956461,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1225033907491903,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1225033907491903,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1239130864033711,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1239130864033711,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1252414727762507,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1252414727762507,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1264902234895922,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1264902234895922,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1276623425511411,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1276623425511411,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1287595354636853,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1287595354636853,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.12978409999218699,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.12978409999218699,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1307380195814541,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1307380195814541,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.13162383746739909,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.13162383746739909,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1324431086057979,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1324431086057979,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1331979943681777,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1331979943681777,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.13389060588321341,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.13389060588321341,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1345223958327482,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1345223958327482,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1350949859088779,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1350949859088779,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1356102213521204,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1356102213521204,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.13607028037031899,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.13607028037031899,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1364760702201584,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1364760702201584,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1368295463572459,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1368295463572459,
6003.0,74074.0,3.C.6 - Indirect N2O Emissions from manure management:N2O,"3 - Agriculture, Forestry, and Other Land Use",3.C.6 - Indirect N2O Emissions from manure management,0.1371321458044396,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.1371321458044396,
6003.0,74074.0,4.A - Solid Waste Disposal:CH4,4 - Waste,4.A - Solid Waste Disposal,0.7619999999999992,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7619999999999992,0.7619999999999992
6003.0,74074.0,4.A - Solid Waste Disposal:CH4,4 - Waste,4.A - Solid Waste Disposal,0.6944225018650066,2024,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6944225018650066,0.6944225018650066
6003.0,74074.0,4.A - Solid Waste Disposal:CH4,4 - Waste,4.A - Solid Waste Disposal,0.7095921376523457,2025,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7095921376523457,0.7095921376523457
6003.0,74074.0,4.A - Solid Waste Disposal:CH4,4 - Waste,4.A - Solid Waste Disposal,0.7233709652200169,2026,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7233709652200169,0.7233709652200169
6003.0,74074.0,4.A - Solid Waste Disposal:CH4,4 - Waste,4.A - Solid Waste Disposal,0.7371469262646534,2027,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7371469262646534,0.7371469262646534
6003.0,74074.0,4.A - Solid Waste Disposal:CH4,4 - Waste,4.A - Solid Waste Disposal,0.7509166839864954,2028,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7509166839864954,0.7509166839864954
6003.0,74074.0,4.A - Solid Waste Disposal:CH4,4 - Waste,4.A - Solid Waste Disposal,0.7646779708687466,2029,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7646779708687466,0.7646779708687466
