strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,31.109883261191676,2037,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,31.109883261191676,31.109883261191676
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,30.40112796218716,2038,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,30.40112796218716,30.40112796218716
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,29.655097006936305,2039,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,29.655097006936305,29.655097006936305
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,28.87771516059377,2040,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,28.87771516059377,28.87771516059377
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,28.074047481230632,2041,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,28.074047481230632,28.074047481230632
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,27.248399807858117,2042,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,27.248399807858117,27.248399807858117
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,26.40439169247457,2043,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,26.40439169247457,26.40439169247457
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,25.545122117874048,2044,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,25.545122117874048,25.545122117874048
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,24.673347307411525,2045,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,24.673347307411525,24.673347307411525
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,23.79162692208692,2046,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,23.79162692208692,23.79162692208692
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,22.90241078146959,2047,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,22.90241078146959,22.90241078146959
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,22.008053276707475,2048,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,22.008053276707475,22.008053276707475
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,21.110736491802015,2049,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,21.110736491802015,21.110736491802015
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,20.212280966864,2050,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,20.212280966864,20.212280966864
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.030256538341314664,2023,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.030256538341314664,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01348461802648102,2024,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.01348461802648102,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01411076347059669,2025,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.01411076347059669,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014344647275918903,2026,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014344647275918903,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01457299723312124,2027,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.01457299723312124,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014646196356997971,2028,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014646196356997971,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014914181109606277,2029,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014914181109606277,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.015033176504934454,2030,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.015033176504934454,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014994554723585098,2031,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014994554723585098,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014950818649501834,2032,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014950818649501834,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014906588162737915,2033,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014906588162737915,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014855031991185872,2034,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014855031991185872,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014795985374103026,2035,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014795985374103026,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014730232438053515,2036,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014730232438053515,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014640907821698761,2037,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014640907821698761,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014547090993471097,2038,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014547090993471097,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014448109733940171,2039,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014448109733940171,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014344942678069583,2040,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014344942678069583,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014232954542746304,2041,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014232954542746304,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.014121858078382557,2042,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.014121858078382557,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.01400843438887258,2043,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.01400843438887258,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013891463447308613,2044,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.013891463447308613,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013770552345780014,2045,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.013770552345780014,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013646248359426818,2046,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.013646248359426818,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013518655678635631,2047,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.013518655678635631,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013387694023436317,2048,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.013387694023436317,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013253377672354348,2049,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.013253377672354348,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.013116570126722089,2050,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.013116570126722089,
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0028019773803445724,2023,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0028019773803445724,0.0028019773803445724
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002806054899463359,2024,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002806054899463359,0.002806054899463359
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002814613145822125,2025,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002814613145822125,0.002814613145822125
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.00282939778994782,2026,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.00282939778994782,0.00282939778994782
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0028505851247167084,2027,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0028505851247167084,0.0028505851247167084
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0028772685610070105,2028,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0028772685610070105,0.0028772685610070105
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0029079125596375107,2029,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0029079125596375107,0.0029079125596375107
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002940762346242711,2030,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002940762346242711,0.002940762346242711
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002974196763069943,2031,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002974196763069943,0.002974196763069943
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0030070965663160382,2032,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0030070965663160382,0.0030070965663160382
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003038753198289707,2033,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.003038753198289707,0.003038753198289707
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0030687813201345964,2034,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0030687813201345964,0.0030687813201345964
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0030970387101495927,2035,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0030970387101495927,0.0030970387101495927
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0031235550714564316,2036,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0031235550714564316,0.0031235550714564316
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003148470371514899,2037,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.003148470371514899,0.003148470371514899
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0031719831131373157,2038,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0031719831131373157,0.0031719831131373157
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003194319457174119,2039,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.003194319457174119,0.003194319457174119
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0032157100992958832,2040,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0032157100992958832,0.0032157100992958832
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0032363737709885003,2041,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0032363737709885003,0.0032363737709885003
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0032565062682883934,2042,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0032565062682883934,0.0032565062682883934
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0032762739055531964,2043,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0032762739055531964,0.0032762739055531964
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0032958106351041903,2044,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0032958106351041903,0.0032958106351041903
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0033152179135119853,2045,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0033152179135119853,0.0033152179135119853
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003334566628108879,2046,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.003334566628108879,0.003334566628108879
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0033539005885598076,2047,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0033539005885598076,0.0033539005885598076
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0033732412677108556,2048,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0033732412677108556,0.0033732412677108556
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.003392593600521793,2049,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.003392593600521793,0.003392593600521793
6004.0,75075.0,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0034119527601063665,2050,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0034119527601063665,0.0034119527601063665
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.78525057323327,2023,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.78525057323327,1.78525057323327
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.8939393433629843,2024,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,1.8939393433629843,1.8939393433629843
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.0022582705293464,2025,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.0022582705293464,2.0022582705293464
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.1086288333194387,2026,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.1086288333194387,2.1086288333194387
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.211255658675431,2027,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.211255658675431,2.211255658675431
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.308303921670748,2028,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.308303921670748,2.308303921670748
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.398094815738626,2029,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.398094815738626,2.398094815738626
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.4793087228886526,2030,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.4793087228886526,2.4793087228886526
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.5511791353338324,2031,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.5511791353338324,2.5511791353338324
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.6137620887341293,2032,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.6137620887341293,2.6137620887341293
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.667675356043424,2033,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.667675356043424,2.667675356043424
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.7138854344509302,2034,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.7138854344509302,2.7138854344509302
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.7535393172267497,2035,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.7535393172267497,2.7535393172267497
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.787835755010621,2036,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.787835755010621,2.787835755010621
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.8179301672298758,2037,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.8179301672298758,2.8179301672298758
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.8448679104629244,2038,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.8448679104629244,2.8448679104629244
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.869554897831207,2039,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.869554897831207,2.869554897831207
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.892744962904586,2040,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.892744962904586,2.892744962904586
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.9150394465839793,2041,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.9150394465839793,2.9150394465839793
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.9368953140682335,2042,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.9368953140682335,2.9368953140682335
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.9586385248537783,2043,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.9586385248537783,2.9586385248537783
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,2.9804809045206335,2044,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,2.9804809045206335,2.9804809045206335
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.002538788117587,2045,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.002538788117587,3.002538788117587
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.024852362721993,2046,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.024852362721993,3.024852362721993
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.047405150030218,2047,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.047405150030218,3.047405150030218
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.0701434839951753,2048,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.0701434839951753,3.0701434839951753
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.092996110147635,2049,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.092996110147635,3.092996110147635
6004.0,75075.0,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,3.1158942194138155,2050,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,3.1158942194138155,3.1158942194138155
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0015924493863849357,2023,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0015924493863849357,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0015397943631170476,2024,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0015397943631170476,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0018132762818191563,2025,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0018132762818191563,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0019397770240200275,2026,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0019397770240200275,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0020661624960446987,2027,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0020661624960446987,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002188929611328403,2028,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002188929611328403,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002303552169138269,2029,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002303552169138269,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002423998431605861,2030,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002423998431605861,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002441552380040778,2031,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002441552380040778,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0024593494305034497,2032,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0024593494305034497,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0024774036994679375,2033,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0024774036994679375,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0024956323885413027,2034,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0024956323885413027,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002514016686143174,2035,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002514016686143174,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0025326819919388836,2036,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0025326819919388836,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0025542757724284866,2037,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0025542757724284866,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0025760411995389178,2038,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0025760411995389178,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0025979796519613628,2039,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0025979796519613628,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002620104680410296,2040,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002620104680410296,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.002642370473012509,2041,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.002642370473012509,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0026648697494251225,2042,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0026648697494251225,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0026875845578068153,2043,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0026875845578068153,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027105124734843502,2044,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0027105124734843502,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027336574544215325,2045,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0027336574544215325,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027570294090677972,2046,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0027570294090677972,
6004.0,75075.0,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0027806361449235744,2047,N2O,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0027806361449235744,
